Summary,Issue Type,Priority,Labels,Labels,Labels,Labels,Labels,Labels,Description,ID Limitless,Área,Prioridad Limitless,Severidad,Tipo Limitless
[CALENDLY-CRONS-SUPERPUESTOS] calendly-sync y calendly-sync-closers corren a la misma hora,Bug,High,ventas,p1,sev-media,bug,,,"*Tipo:* bug

*Severidad:* Media

*Estado verificado:* auditoría §3 ""Confiabilidad"" 3. {{vercel.json}}: los dos con {{0 * * * *}}. Ambos insertan por {{calendly_event_id}}; si compiten, el índice único rechaza el batch entero. Además N+1 por evento ({{resolveLeadId}} en loop) y {{.in()}} con URIs largas.

*Riesgo:* Si el Calendly de la org y el de un closer devuelven el mismo evento nuevo en la misma corrida, entonces el índice único (organization_id, calendly_event_id) rechaza el insert en lote y se pierden todos los turnos nuevos de ese lote hasta la corrida siguiente.

*Impacto:* Orgs que usan las dos syncs de Calendly: turnos que aparecen con una hora de atraso; se autocorrige en la corrida siguiente (el evento ya existe y se actualiza), por eso no hay pérdida permanente.

*Qué hay que hacer:* unificar (ver ítem anterior) o desfasar el schedule; insertar con upsert {{onConflict}} en vez de insert en batch.

*Criterio de aceptación:* Los dos syncs de Calendly ya no se disparan en el mismo minuto (o quedaron unificados en uno) en vercel.json; correr el sync con un evento que ya existe actualiza la fila sin rechazar el resto del lote (upsert por calendly_event_id); una hora de logs de cron no muestra errores de clave duplicada

*Dónde:* {{apps/web/vercel.json}}, {{apps/web/lib/calendly/*}}.

Fuente: PENDIENTES.md [CALENDLY-CRONS-SUPERPUESTOS] · Doc del área: docs/areas/ventas.md",CALENDLY-CRONS-SUPERPUESTOS,Ventas,P1,Media,bug
[FATHOM-DEEP-ANALISIS-ALCANCE] El análisis de venta corre sobre las llamadas equivocadas,Bug,High,ventas,p1,sev-alta,bug,,,"*Tipo:* bug

*Severidad:* Alta

*Estado verificado:* ítem nuevo. El análisis profundo ({{generateDeepCallAnalysis}} → {{call_analyses}}) sólo se dispara desde {{finalizeAssociatedCall}} ({{lib/fathom/process-call.ts:470-512}}), que corre cuando la grabación quedó vinculada a un *cliente*, sin mirar {{purpose}}: una 1-1 de entrega de ≥10 min se analiza como venta (costo de Sonnet y ruido en ranking/objeciones), y una venta con un lead nunca se analiza. Además no se pasa {{closerName}} ni {{closer_id}}: {{call_analyses.closer_name}} queda null y {{getTeamRankingAction}} agrupa todo en ""Sin nombre"". Busca {{form_answers}} por {{ilike lead_name}} en vez de usar {{closing_call_id}}.

*Riesgo:* Siempre que una 1-1 de entrega de 10 min o más se asocia a un cliente, se analiza como venta; y ninguna llamada de venta con un lead (sin cliente) se analiza.

*Impacto:* El ranking del equipo y las objeciones en Métricas mezclan entregas con ventas y agrupan todo en «Sin nombre»: datos que el negocio usa para evaluar closers salen incorrectos, más costo de Sonnet en llamadas que no corresponden.

*Qué hay que hacer:* disparar el análisis cuando {{purpose = 'sales'}} (con o sin cliente), usar {{closing_call_id}} para {{form_answers}} y {{closing_calls.closer_id}} para el closer.

*Criterio de aceptación:* Una 1-1 de entrega de 10 min o más vinculada a un cliente no genera fila en call_analyses; una llamada con purpose = 'sales' cruzada a un turno de un lead sí la genera, con closer_id y closer_name del turno; el ranking del equipo en Métricas muestra el nombre del closer en vez de «Sin nombre»

*Dónde:* {{apps/web/lib/fathom/process-call.ts}}, {{apps/web/lib/fathom/deep-call-analysis.ts}}.

Fuente: PENDIENTES.md [FATHOM-DEEP-ANALISIS-ALCANCE] · Doc del área: docs/areas/ventas.md",FATHOM-DEEP-ANALISIS-ALCANCE,Ventas,P1,Alta,bug
[CLOSING-CIERRE-ATOMICO] Cerrar una venta son cinco escrituras encadenadas desde el navegador,Bug,High,ventas,p1,sev-critica,bug,,,"*Tipo:* bug

*Severidad:* Crítica

*Estado verificado:* ítem nuevo. {{markCallClosed}} ({{providers/platform-data-provider.tsx:595-680}}) hace desde el cliente: update del turno → tag en {{conversations}} → {{createClientAction}} → {{linkLeadToClientAction}} → {{recordClientPaymentAction}}. Si falla a mitad (red, validación del pago), queda un turno {{closed}} sin cliente o un cliente sin pago, y el guard ""ya tiene cliente vinculado"" impide reintentar limpio.

*Riesgo:* Si falla cualquier paso después de marcar el turno como cerrado (red, validación del cliente o del pago), entonces el turno queda closed sin cliente o el cliente sin pago, y reintentar está bloqueado («Esta llamada ya está marcada como cerrada»); probabilidad baja por cierre, pero se repite con cada venta.

*Impacto:* Cualquier org que cierra ventas desde Closing: una venta que no queda como cliente ni como cobro (pérdida de plata registrada), sin aviso posterior; se arregla a mano sólo si alguien lo detecta.

*Qué hay que hacer:* una server action única (o RPC) que haga el cierre completo y sea idempotente por {{callId}}.

*Criterio de aceptación:* Marcar un turno como cerrado con pago deja en una sola operación del servidor el turno closed, el cliente creado, el lead vinculado y el pago registrado; si se corta la red a mitad, no queda un estado parcial o reintentar completa lo que faltaba sin duplicar cliente ni pago; hay un test de la idempotencia por callId

*Dónde:* {{apps/web/providers/platform-data-provider.tsx}}, {{apps/web/app/closing/actions.ts}}.

Fuente: PENDIENTES.md [CLOSING-CIERRE-ATOMICO] · Doc del área: docs/areas/ventas.md",CLOSING-CIERRE-ATOMICO,Ventas,P1,Crítica,bug
[FATHOM-CLIENTID-SIN-VALIDAR] associateFathomCallAction acepta un cliente de otra org,Bug,High,ventas,p1,sev-critica,seguridad,,,"*Tipo:* seguridad

*Severidad:* Crítica

*Estado verificado:* auditoría §3 ""Seguridad"" 5. {{app/fathom/actions.ts:161-200}} valida que la llamada sea de la org, pero el {{clientId}} recibido va directo a {{finalizeAssociatedCall}} con {{createAdminClient()}} (bypass RLS): escribe timeline, problemas y {{fathom_calls.client_id}} apuntando a un cliente ajeno.

*Riesgo:* Si un usuario autenticado pasa el UUID de un cliente de otra org (no se expone en la UI, así que hace falta conocerlo), entonces el admin client lee el nombre de ese cliente y escribe en su propia org filas (timeline, problemas, tareas, fathom_calls.client_id) que apuntan a él; difícil de explotar, pero sin ninguna barrera.

*Impacto:* Filtración del nombre de un cliente ajeno hacia la org atacante (queda en el análisis y en call_analyses.lead_name) y referencias cruzadas entre orgs que corrompen la integridad; la org víctima no ve esas filas porque su RLS filtra por su org.

*Qué hay que hacer:* verificar {{clients.id = clientId and organization_id = org}} antes de finalizar.

*Criterio de aceptación:* Llamar a associateFathomCallAction con un clientId de otra organización devuelve error y no escribe timeline, problemas ni fathom_calls.client_id; con un cliente propio sigue asociando; hay un test que cubre los dos casos

*Dónde:* {{apps/web/app/fathom/actions.ts}}.

Fuente: PENDIENTES.md [FATHOM-CLIENTID-SIN-VALIDAR] · Doc del área: docs/areas/ventas.md",FATHOM-CLIENTID-SIN-VALIDAR,Ventas,P1,Crítica,seguridad
"[CLOSING-HOLDING-MEZCLA] En modo holding, Closing mezcla turnos de varios negocios",Bug,High,ventas,p1,sev-alta,seguridad,,,"*Tipo:* seguridad

*Severidad:* Alta

*Estado verificado:* ítem nuevo, a confirmar con una sesión holding. {{listClosingCallsAction}} no filtra por {{organization_id}}; la policy {{holding_reads_portfolio_closing_calls}} ({{20260630100000_holding_portfolio_rls.sql:42}}) deja leer los turnos de todos los negocios del portfolio, y {{get_my_organization_id()}} devuelve la org del perfil, no el negocio activo. Las escrituras ({{updateClosingCallAction}}, {{lead-actions}}) filtran por el negocio activo pero pasan por RLS de la org del perfil, así que probablemente fallan para el holding.

*Riesgo:* Si un usuario holding abre Closing con un negocio activo, entonces ve mezclados los turnos de todos los negocios del portfolio (la policy lo permite y la lectura no filtra por org) y probablemente no puede guardar resultados, porque la policy de update usa la org del perfil.

*Impacto:* Sólo usuarios holding: no es acceso indebido (el holding puede leer su portfolio) pero sí datos de Closing y Seguimiento atribuidos al negocio equivocado y escrituras que fallan. Cantidad de holdings en uso no medida.

*Qué hay que hacer:* filtrar explícitamente por {{requireOrganizationId()}} en todas las lecturas del área; probar Closing y Seguimiento con un holding.

*Criterio de aceptación:* Con un usuario holding y el negocio A activo, Closing (calendario, lista) y Seguimiento muestran sólo turnos y leads de A; marcar un resultado y editar una fila de Seguimiento en A se guardan sin error

*Dónde:* {{apps/web/app/closing/actions.ts}}, {{apps/web/app/sales/lead-actions.ts}}.

Fuente: PENDIENTES.md [CLOSING-HOLDING-MEZCLA] · Doc del área: docs/areas/ventas.md",CLOSING-HOLDING-MEZCLA,Ventas,P1,Alta,seguridad
[PERMISOS-SERVER-ACTIONS/ventas] (parte Ventas) Las actions del área no miran el rol,Bug,High,ventas,p1,sev-alta,seguridad,permisos-transversal,,"*Tipo:* seguridad

*Severidad:* Alta

*Parte de:* {{[PERMISOS-SERVER-ACTIONS]}} (ítem transversal en Plataforma). Acá, lo específico del área.

*Estado verificado:* sigue abierto; ninguna action de {{app/sales}}, {{app/closing}}, {{app/fathom}} verifica permiso de módulo. {{updateCloserCommissionAction}} ({{app/sales/closer-actions.ts:275}}) no tiene llamador (código muerto). No es una escalada: usa {{createClient()}} y en producción la policy de update de {{profiles}} más el trigger {{protect_profile_columns}} ({{20260922100000_profiles_columnas_protegidas.sql}}) sólo dejan a founder/admin cambiar la comisión (verificado en {{pg_policies}}/{{pg_trigger}} 2026-09-23).

*Riesgo:* Si un miembro con Ventas en «Sin acceso» invoca directamente una action de app/sales, app/closing o app/fathom, entonces lee y escribe turnos, leads, cobros y llamadas igual que alguien con acceso total. updateCloserCommissionAction no agrega riesgo: la policy de update de profiles y el trigger protect_profile_columns (ambos en producción) sólo dejan a founder/admin cambiar la comisión de otro.

*Impacto:* Todas las orgs con roles restringidos: el permiso de Ventas es sólo visual, incluidos montos y cobros que [COBROS-AVISAR-PERMISOS] pretende ocultar.

*Qué hay que hacer:* borrar {{updateCloserCommissionAction}} (sin uso) y aplicar el guard por módulo que se diseñe en el ítem general.

*Criterio de aceptación:* updateCloserCommissionAction ya no existe en el código; un miembro con Ventas en «Sin acceso» que invoca una action de app/sales, app/closing o app/fathom recibe error de permiso y no lee ni escribe datos; typecheck y tests pasan

*Dónde:* {{apps/web/app/sales/*.ts}}, {{apps/web/app/closing/actions.ts}}, {{apps/web/app/fathom/*.ts}}.

Fuente: PENDIENTES.md [PERMISOS-SERVER-ACTIONS/ventas] · Doc del área: docs/areas/ventas.md",PERMISOS-SERVER-ACTIONS/ventas,Ventas,P1,Alta,seguridad
[B-SEMBRAR-IDENTIDADES] / [1-1-SEMBRAR-Y-MEDIR] client_identities sigue vacía,Task,High,ventas,p1,sev-alta,verificacion-manual,,,"*Tipo:* verificación manual

*Severidad:* Alta

*Estado verificado:* {{client_identities}} tiene *0 filas* en producción (2026-09-23). El botón existe ({{components/clients/pending-fathom-calls.tsx}} → {{seedClientIdentitiesAction}}). Sin siembra el resolvedor sólo resuelve por mail de invitado.

*Riesgo:* Mientras client_identities siga vacía (0 filas), cada grabación sin mail de invitado reconocible cae al último peldaño y queda pendiente de confirmación manual, sin aviso de que el resolvedor está funcionando a medias.

*Impacto:* Todas las orgs con Fathom: 1-1 y ventas que no se asocian solas, fichas con «Última 1-1» desactualizada y clasificación purpose incompleta; se resuelve con un botón, pero está en una pantalla sin link ([CLIENTES-PENDING-CALLS-HUERFANA]).

*Qué hay que hacer:* apretar ""Cargar identidades desde el CRM"" en {{/clients/pending-calls}}, dejar correr el cron y medir {{purpose}}/{{resolution_method}}. Medir falsos positivos del peldaño de nombre.

*Criterio de aceptación:* Se ejecutó el paso de verificacion-manual.md § Ventas 7 («Cruce grabación ↔ turno y clasificación», siembra de identidades) con la cuenta real: client_identities tiene filas y quedaron anotadas la distribución de purpose/resolution_method y la tasa de falsos positivos por nombre; si falló, se abrió un ítem nuevo

*Dónde:* {{apps/web/lib/fathom/identities.ts}}, {{apps/web/lib/fathom/seed-identities.ts}}.

Fuente: PENDIENTES.md [B-SEMBRAR-IDENTIDADES] · Doc del área: docs/areas/ventas.md",B-SEMBRAR-IDENTIDADES,Ventas,P1,Alta,verificación manual
[B-FATHOM-NUNCA-PROBADO] Keys de Fathom por miembro nunca probadas contra Fathom,Task,High,ventas,p1,sev-media,verificacion-manual,,,"*Tipo:* verificación manual

*Severidad:* Media

*Estado verificado:* el código existe ({{app/fathom/member-actions.ts}}, {{lib/fathom/webhooks.ts}}, {{app/api/integrations/fathom/webhook/[token]/route.ts}}). La firma se asume HMAC-SHA256 con tres headers posibles. CHANGES.md no registra una prueba real. Aunque la firma valide, el guardado del webhook falla hoy por código (ver {{[FATHOM-WEBHOOK-MIEMBRO-ROTO]}}); la sincronización manual por miembro sí guarda.

*Riesgo:* Si la firma del webhook no es HMAC-SHA256 con alguno de los tres headers supuestos, entonces todas las entregas se rechazan además del error de guardado ya conocido; la key por miembro para sincronizar puede tener otros supuestos falsos.

*Impacto:* Miembros que conecten su propia cuenta de Fathom; hay sincronización manual como alternativa y hoy no hay evidencia de uso real.

*Qué hay que hacer:* ver {{docs/operacion/verificacion-manual.md}} § Ventas (""Fathom por miembro"").

*Criterio de aceptación:* Se ejecutó el paso de verificacion-manual.md § Ventas 6 («Fathom por miembro») con cuentas reales de Fathom y el resultado quedó anotado (incluido si la firma del webhook valida); si falló, se abrió un ítem nuevo

*Dónde:* idem.

Fuente: PENDIENTES.md [B-FATHOM-NUNCA-PROBADO] · Doc del área: docs/areas/ventas.md",B-FATHOM-NUNCA-PROBADO,Ventas,P1,Media,verificación manual
[LLAMADAS-VERIFICAR-FATHOM] Cruce grabación ↔ turno con datos reales,Task,High,ventas,p1,sev-media,verificacion-manual,,,"*Tipo:* verificación manual

*Severidad:* Media

*Estado verificado:* {{lib/fathom/match-appointment.ts}} (ventanas de 12 h por mail y 45 min sólo horario) sin medición real.

*Riesgo:* Si las ventanas de 12 h (por mail) o 45 min (sólo horario) son demasiado amplias o estrechas, entonces grabaciones se cruzan con el turno equivocado o no se cruzan, y quedan mal clasificadas como venta o entrega.

*Impacto:* Métricas de ventas, análisis y ranking de closers de las orgs con Fathom y turnos; el efecto real es desconocido hasta medirlo con datos.

*Qué hay que hacer:* ver {{docs/operacion/verificacion-manual.md}} § Ventas 7 (""Cruce grabación ↔ turno y clasificación"").

*Criterio de aceptación:* Se ejecutó el paso de verificacion-manual.md § Ventas 7 («Cruce grabación ↔ turno y clasificación») con datos reales y quedó anotado cuántas grabaciones de venta cruzaron un turno y si las ventanas de 12 h / 45 min son correctas; si falló, se abrió un ítem nuevo

*Dónde:* {{apps/web/lib/fathom/match-appointment.ts}}, {{resolve-sales-call.ts}}.

Fuente: PENDIENTES.md [LLAMADAS-VERIFICAR-FATHOM] · Doc del área: docs/areas/ventas.md",LLAMADAS-VERIFICAR-FATHOM,Ventas,P1,Media,verificación manual
[COBROS-PROBAR] Cobros nunca se dibujó con una sesión real,Task,High,ventas,p1,sev-media,verificacion-manual,,,"*Tipo:* verificación manual

*Severidad:* Media

*Estado verificado:* {{client_payments}} tiene 7 filas en prod pero no hay registro de prueba de la pantalla nueva en CHANGES.md.

*Riesgo:* Si la pantalla de Cobros tiene un error que sólo aparece con datos y sesión reales, entonces el equipo no puede registrar o ver cobros desde Ventas.

*Impacto:* Registro de cobros de todas las orgs; client_payments ya tiene 7 filas, así que el flujo base al menos escribió, y la sección de cobros de la ficha es alternativa.

*Qué hay que hacer:* ver {{docs/operacion/verificacion-manual.md}} § Ventas (""Cobros"").

*Criterio de aceptación:* Se ejecutó el paso de verificacion-manual.md § Ventas 5 («Cobros en Ventas») con una sesión real y el resultado quedó anotado; si falló, se abrió un ítem nuevo

*Dónde:* {{apps/web/components/sales/cobros-page.tsx}}, {{client-payments-section.tsx}}, {{app/sales/payment-actions.ts}}.

Fuente: PENDIENTES.md [COBROS-PROBAR] · Doc del área: docs/areas/ventas.md",COBROS-PROBAR,Ventas,P1,Media,verificación manual
[COBROS-AVISAR-PERMISOS] Quien no tiene Ventas deja de ver montos en Clientes,Task,High,ventas,p1,sev-baja,decision-de-negocio,,,"*Tipo:* decisión de negocio

*Severidad:* Baja

*Estado verificado:* {{useModuleAccess(""sales"") !== ""none""}} gatea los cobros en {{components/clients/clients-list.tsx:218}} y {{client-detail.tsx:56}}.

*Riesgo:* Si un rol que necesita ver montos (p. ej. account manager) no tiene el permiso de Ventas, entonces deja de ver cobros y montos en Clientes sin entender por qué.

*Impacto:* Usuarios con roles personalizados sin Ventas; es comportamiento buscado y se ajusta configurando el rol, no hay pérdida de datos.

*Qué hay que hacer:* repasar roles configurados y decidir quién necesita {{sales}}.

*Criterio de aceptación:* Agustín decidió qué roles necesitan el permiso de Ventas para ver montos en Clientes y la decisión quedó registrada en docs/areas/ventas.md; los roles configurados en team_roles.permissions quedaron ajustados a esa decisión

*Dónde:* {{team_roles.permissions}}.

Fuente: PENDIENTES.md [COBROS-AVISAR-PERMISOS] · Doc del área: docs/areas/ventas.md",COBROS-AVISAR-PERMISOS,Ventas,P1,Baja,decisión de negocio
[TRIAL-SECRET-EN-URL] WORKER_AUTH_SECRET en la URL de QStash y en logs,Bug,High,marketing,p1,sev-critica,seguridad,,,"*Tipo:* seguridad

*Severidad:* Crítica

*Estado verificado:* {{createTrialReelsJobAction}} arma {{workerUrl = …?workerSecret=<secret>}} y loguea {{workerUrl}} completo en {{""[TrialReels] QStash published OK""}} ({{reel-variation-actions.ts}}). Lo mismo en {{publishVariationsAction}}/{{retryVariationAction}} ({{urlWithSecret}}). QStash guarda la URL en su consola. El worker ({{apps/reel-worker/src/index.ts}}) compara con {{===}} (no tiempo constante), acepta el query param, y al fallar loguea los 4 primeros caracteres del secret esperado y 20 del header recibido. El payload lleva además el {{driveAccessToken}} de Google. Con el secreto, cualquiera puede encolar trabajos: el worker usa service role ({{processor.ts:26-30}}) y toma {{organizationId}} y {{sourceStoragePath}} del payload sin validarlos contra {{reel_variation_jobs}} ({{index.ts:42-54}}, {{processor.ts:40-54}}), así que puede leer archivos de otra org del bucket y escribir en su carpeta.

*Riesgo:* Si alguien con acceso a los logs de Vercel/Fly o a la consola de QStash copia el secreto, entonces puede mandarle al worker trabajos arbitrarios: el worker usa service role y acepta cualquier organizationId y sourceStoragePath. Requiere acceso de lectura a logs o a QStash (personas del equipo o una integración de logs comprometida).

*Impacto:* Con el secreto se leen videos de cualquier org del bucket de Trial Reels y se escriben archivos y filas de reel_variation_jobs a nombre de otra org; el driveAccessToken de Google del usuario también viaja en el payload. Afecta a todas las orgs que usan Trial Reels.

*Qué hay que hacer:* sacar el secret del query (dejar sólo header o firma QStash con {{url}}), no loguear URLs con secret, rotar {{WORKER_AUTH_SECRET}}, usar comparación en tiempo constante en el worker y borrar el log del prefijo.

*Criterio de aceptación:* Al generar y publicar Trial Reels, ni la URL destino en la consola de QStash ni los logs de Vercel o Fly contienen WORKER_AUTH_SECRET (el worker ya no acepta ?workerSecret=); el worker compara el secreto en tiempo constante y un pedido con secreto inválido responde 401 sin loguear ningún fragmento del secreto; WORKER_AUTH_SECRET fue rotado en Vercel y Fly

*Dónde:* {{apps/web/app/marketing/content/reel-variation-actions.ts}}, {{apps/reel-worker/src/index.ts}}, {{apps/web/lib/queue/verify-queue-request.ts}}

Fuente: PENDIENTES.md [TRIAL-SECRET-EN-URL] · Doc del área: docs/areas/marketing.md",TRIAL-SECRET-EN-URL,Marketing,P1,Crítica,seguridad
"[MKT-HOLDING-ORG] Contenido, Drive y Trial Reels ignoran el negocio activo del holding",Bug,High,marketing,p1,sev-media,bug,,,"*Tipo:* bug

*Severidad:* Media

*Estado verificado:* {{content/actions.ts}} ({{requireProfileOrganizationId}}), {{sync-actions.ts}} (función local {{requireOrganizationId}} sobre {{getCurrentProfile}}), {{drive-actions.ts}}, {{reel-variation-actions.ts}}, {{reel-music-actions.ts}} usan {{profile.organization_id}}. Con el JWT del holding, RLS devuelve el negocio activo y el {{.eq(""organization_id"", holding)}} no matchea → biblioteca vacía o sync contra la org equivocada. Es el punto 7 de ""Salud del código"" de la auditoría.

*Riesgo:* Si un usuario de un holding cambia al negocio activo y entra a Marketing → Contenido, entonces ve la biblioteca vacía, la sync falla con 'Zernio no está conectado' y Drive/Trial Reels operan contra la org del holding. Pasa siempre, sin condición rara.

*Impacto:* Sólo cuentas holding (no se contó cuántas; está prohibido leer filas). No hay fuga ni corrupción: el filtro por la org del holding no matchea nada; el workaround es entrar con el usuario founder del negocio.

*Qué hay que hacer:* reemplazar por {{requireOrganizationId()}} de {{lib/auth/bootstrap.ts}} en los cinco archivos.

*Criterio de aceptación:* Con una cuenta holding que cambia al negocio activo con Zernio, /marketing/content muestra las piezas de ese negocio y la sync corre contra él; desde ese negocio, el detalle de pieza, vincular Drive y generar Trial Reels operan sobre el negocio activo; no quedan usos de profile.organization_id en app/marketing/content/*.ts y typecheck pasa

*Dónde:* {{apps/web/app/marketing/content/*.ts}}

Fuente: PENDIENTES.md [MKT-HOLDING-ORG] · Doc del área: docs/areas/marketing.md",MKT-HOLDING-ORG,Marketing,P1,Media,bug
[TRIAL-REELS-MUSICA] La música propia de Trial Reels no se usa ni se puede subir,Bug,High,marketing,p1,sev-media,bug,,,"*Tipo:* bug

*Severidad:* Media

*Estado verificado:* (a) {{jobPayloadSchema}} del worker ({{apps/reel-worker/src/index.ts}}) no declara {{reelMusicPath}}; {{safeParse}} de zod descarta la clave, así que {{processor.ts}} nunca la recibe y V3 cae a {{luts/background-music.mp3}}, que no existe → sale sin música (conserva el audio original con {{-c:a copy}}; sólo cambian crop y metadatos, {{ffmpeg-variants.ts:110-145}}). (b) {{ReelMusicUpload}} no se monta en ninguna pantalla (sólo lo exporta su archivo; ni siquiera {{trial-reels/index.ts}}).

*Riesgo:* Si una org genera Trial Reels, entonces la variante V3 sale siempre sin la música propia, porque el worker descarta la ruta de la música y el uploader no está en ninguna pantalla. Pasa en el 100% de los trabajos.

*Impacto:* Todas las orgs que usan Trial Reels: una de las variantes no cumple lo prometido (se parece más al original, sólo cambia crop y metadatos). El resto de las variantes y la publicación funcionan.

*Qué hay que hacer:* agregar {{reelMusicPath: z.string().nullable().optional()}} al schema y redeployar Fly; montar {{ReelMusicUpload}} en Marketing → Contenido.

*Criterio de aceptación:* Con una org que subió su música desde Marketing → Contenido, la variante V3 de un Trial Reel nuevo suena con esa música de fondo (hoy sale con el audio original y sin música); hay un test del schema del worker que confirma que reelMusicPath llega a processor

*Dónde:* {{apps/reel-worker/src/index.ts}}, {{apps/web/components/marketing/trial-reels/reel-music-upload.tsx}}, {{apps/web/app/(platform)/marketing/content/page.tsx}}

Fuente: PENDIENTES.md [TRIAL-REELS-MUSICA] · Doc del área: docs/areas/marketing.md",TRIAL-REELS-MUSICA,Marketing,P1,Media,bug
[MKT-OVERVIEW-LEGACY] El Overview sale de content_assets (legacy),Bug,High,marketing,p1,sev-alta,bug,,,"*Tipo:* bug

*Severidad:* Alta

*Estado verificado:* {{getMarketingOverviewContextAction}} y {{buildOverviewMetricsFromAssets}} usan {{listContentAssetsAction}} ({{content_assets}}, 6 filas en prod, sólo las escribe Instagram Graph). Las 150 {{content_pieces}} de Zernio sólo entran en el gráfico de distribución. Además cada carga ejecuta {{recomputeContentAssetAttribution}} (escrituras) y, sin caché caliente, una llamada a Haiku.

*Riesgo:* Si una org mira el Overview de Marketing para decidir, entonces ve KPIs, embudo y mapa de calor calculados sobre content_assets (6 filas en prod, sólo Instagram Graph) en vez de su contenido de Zernio. Pasa en cada carga, y cada carga además escribe atribución y puede llamar a Haiku.

*Impacto:* Todas las orgs con contenido sólo en Zernio ven números vacíos o de un subconjunto viejo en la pantalla principal del módulo; costo de IA y escrituras innecesarias por cada visita.

*Qué hay que hacer:* decidir si el Overview pasa a {{content_pieces}} (métricas) y cortar el recompute en cada render (moverlo a cron o a la atribución).

*Criterio de aceptación:* Agustín decidió si el Overview pasa a leer content_pieces y la decisión quedó registrada en PENDIENTES.md o CHANGES.md; si pasa, una org sólo con Zernio ve KPIs, embudo y mapa de calor con datos de su contenido; abrir /marketing ya no ejecuta recomputeContentAssetAttribution en cada carga

*Dónde:* {{apps/web/app/marketing/actions.ts}}, {{apps/web/lib/marketing/overview-metrics.ts}}, {{apps/web/components/marketing/marketing-overview.tsx}}

Fuente: PENDIENTES.md [MKT-OVERVIEW-LEGACY] · Doc del área: docs/areas/marketing.md",MKT-OVERVIEW-LEGACY,Marketing,P1,Alta,bug
[MKT-SALES-CONN-VACIA] Conexión con Ventas depende del inbox legacy,Bug,High,marketing,p1,sev-media,bug,,,"*Tipo:* bug

*Severidad:* Media

*Estado verificado:* {{lib/marketing/content-sales-rank.ts}} lee {{conversations}} (0 filas en prod) y resuelve contra {{content_assets}}; {{closed-buyer-journeys.ts}} también. La atribución basada en Zernio ({{lib/marketing/content-sales-attribution.ts}} → {{content_pieces.sales_attributed}}) existe pero {{updateSalesAttributionAction}} no tiene callers, así que {{sales_attributed}} nunca se escribe y {{getTopPerformingContentAction}} por ventas (herramienta del agente) devuelve ceros. Pantalla oculta del menú.

*Riesgo:* Si el agente de negocio usa getTopPerformingContentAction por ventas, entonces recibe ceros (sales_attributed nunca se escribe) y puede responder que ningún contenido vendió. La pantalla /marketing/sales-connection lee conversations (0 filas) pero está oculta del menú.

*Impacto:* Todas las orgs: el ranking de contenido por ventas no existe en la práctica y el agente puede dar una respuesta equivocada; la pantalla sólo la ve quien tenga la URL.

*Qué hay que hacer:* conectar el ranking a {{content-sales-attribution}} (cron o botón) o sacar la pantalla. Relacionado con {{[EMBUDO-PANEL-DMS]}}.

*Criterio de aceptación:* Se decidió conectar o sacar la pantalla y quedó registrado en CHANGES.md; si se conecta, para una org con ventas atribuidas vía Zernio, /marketing/sales-connection muestra el ranking con revenue distinto de cero y content_pieces.sales_attributed se escribe; si se saca, /marketing/sales-connection redirige y no queda link a la pantalla

*Dónde:* {{apps/web/lib/marketing/content-sales-rank.ts}}, {{closed-buyer-journeys.ts}}, {{content-sales-attribution.ts}}, {{app/marketing/content/actions.ts}}

Fuente: PENDIENTES.md [MKT-SALES-CONN-VACIA] · Doc del área: docs/areas/marketing.md",MKT-SALES-CONN-VACIA,Marketing,P1,Media,bug
[MKT-FORMS-SIN-RESPUESTAS] 38 formularios y 0 respuestas en producción,Task,High,marketing,p1,sev-alta,verificacion-manual,,,"*Tipo:* verificación manual

*Severidad:* Alta

*Estado verificado:* {{list_tables}} en prod: {{forms}} 38 filas, {{form_responses}} 0, {{google_forms_integrations}} 3, {{typeform_integrations}} 0. Google Forms devuelve {{permissionDenied}} con 401/403 y corta; con otro error hace {{continue}} sin registrar nada. Puede ser que los forms no tengan respuestas o que la sync falle en silencio.

*Riesgo:* Si la sync de Google Forms falla por algo distinto de 401/403, entonces hace continue sin registrar nada y nadie se entera. Con 38 formularios y 0 respuestas en prod, es probable que ya esté pasando (o que los forms no tengan respuestas: no está confirmado).

*Impacto:* form_responses alimenta pasos de los embudos (lib/funnels/resolve.ts) y el scoring de leads (lib/forms/sync-scoring.ts): si la sync falla, esos pasos y puntajes quedan en cero para las 3 orgs con Google Forms conectado.

*Qué hay que hacer:* correr {{/api/integrations/google-forms/sync?organizationId=}} a mano y mirar el resultado; registrar errores por form.

*Criterio de aceptación:* Se ejecutó el paso V10 de verificacion-manual.md (sync manual de Google Forms con organizationId) con cuenta real y el resultado quedó anotado; los errores de la sync quedan registrados por form en vez de ignorarse; si falló, se abrió un ítem nuevo

*Dónde:* {{apps/web/lib/google-forms/sync.ts}}

Fuente: PENDIENTES.md [MKT-FORMS-SIN-RESPUESTAS] · Doc del área: docs/areas/marketing.md",MKT-FORMS-SIN-RESPUESTAS,Marketing,P1,Alta,verificación manual
